"state","rep_win_prob"
"idaho",100
"wyoming",100
"nebraska",99.99
"oklahoma",99.99
"maine",99.98
"montana",99.79
"alabama",99.69
"mississippi",95.48
"alaska",80.63
"arkansas",77.56
"colorado",42.97
"new-hampshire",25.52
"michigan",10.32
"minnesota",9.56
"illinois",4.97
"oregon",3.37
"new-jersey",2.94
"new-mexico",1.45
"delaware",0.52
"massachusetts",0.05
