state,rep_win_prob,betting
wyoming,100,
idaho,99.99,
oklahoma,99.99,
alabama,99.9,
utah,99.48,
arkansas,98.82,
indiana,97.96,
missouri,95.01,97
alaska,90.15,97
florida,81.91,89
wisconsin,62.1,77
nevada,61.35,60
ohio,41.67,78
arizona,33.44,39
new-hampshire,24.88,21
washington,12.31,10
colorado,5.54,14
connecticut,4.59,
new-york,1.03,
oregon,0.51,4
illinois,0.32,
maryland,0.13,
california,0.04,
